Solyc04g077420.4	20155
Solyc00g011670.1	1	0
Solyc02g010600.2	1	0
Solyc01g017145.2	1	0
Solyc02g010630.2	1	0
Solyc01g017150.1	1	0
Solyc02g038720.2	1	0
Solyc01g017160.2	1	0
Solyc01g017180.3	1	0
Solyc02g011700.1	1	0
Solyc01g017210.1	1	0
Solyc02g011710.1	1	0
Solyc02g011720.1	1	0
Solyc02g011730.1	1	0
Solyc02g011740.1	1	0
Solyc02g011750.1	1	0
Solyc01g017230.2	1	0
Solyc02g011760.1	1	0
Solyc02g011770.1	1	0
Solyc01g017240.1	1	0
Solyc01g060284.2	1	0
Solyc02g011790.3	1	0
Solyc02g011800.1	1	0
Solyc02g011810.3	1	0
Solyc01g017260.1	1	0
Solyc01g060300.3	1	0
Solyc02g011820.3	1	0
Solyc01g060310.3	1	0
Solyc01g017280.1	1	0
Solyc02g011830.1	1	0
Solyc01g060312.2	1	0
Solyc01g017290.1	1	0
Solyc02g011845.1	1	0
Solyc01g060340.1	1	0
Solyc02g011850.3	1	0
Solyc01g097440.3	1.0	0
Solyc01g060350.1	1	0
Solyc02g011860.1	1	0
Solyc01g113620.3	1.0	0
Solyc01g060355.2	1	0
Solyc02g011890.1	1	0
Solyc01g060370.2	1	0
Solyc01g017320.1	1	0
Solyc01g150000.3	1	0
Solyc02g011900.1	1	0
Solyc00g016590.1	1	0
Solyc01g150003.2	1	0
Solyc02g011920.2	1	0
Solyc02g011930.2	1	0
Solyc01g017370.2	1	0
Solyc02g011940.3	1	0
Solyc01g017380.1	1	0
Solyc02g011950.1	1	0
Solyc01g060430.1	1	0
Solyc01g017390.1	1	0
Solyc02g011960.1	1	0
Solyc01g017410.3	1	0
Solyc02g038808.1	1	0
Solyc00g500288.1	1	0
Solyc02g011970.1	1	0
Solyc01g017430.1	1	0
Solyc01g150104.1	1	0
Solyc02g089380.1	1	0
Solyc01g080363.2	1	0
Solyc01g017450.1	1	0
Solyc01g017460.3	1	0
Solyc01g017470.3	1	0
Solyc01g017480.1	1	0
Solyc01g107968.2	1	0
Solyc01g080390.2	1	0
Solyc01g150108.1	1	0
Solyc01g017520.1	1	0
Solyc01g150109.2	1	0
Solyc02g012025.2	1	0
Solyc01g017530.1	1	0
Solyc02g080440.3	1.0	0
Solyc01g150113.1	1	0
Solyc00g021660.1	1.0	0
Solyc02g085005.1	1.0	0
Solyc01g080440.2	1	0
Solyc01g150121.2	1	0
Solyc01g150122.1	1	0
Solyc01g017620.1	1	0
Solyc01g065585.1	1	0
Solyc01g065610.1	1	0
Solyc01g150123.2	1	0
Solyc01g017640.3	1	0
Solyc01g065620.1	1	0
Solyc02g014140.1	1	0
Solyc01g065630.1	1	0
Solyc01g017670.2	1	0
Solyc01g065640.3	1	0
Solyc02g043817.1	1	0
Solyc01g017690.1	1	0
Solyc01g150125.2	1	0
Solyc01g097630.3	1.0	0
Solyc01g017700.1	1	0
Solyc01g065647.1	1	0
Solyc01g108060.2	1.0	0
Solyc01g065650.1	1	0
Solyc01g065660.1	1	0
Solyc02g085070.1	1.0	0
Solyc02g043880.1	1	0
Solyc01g065670.1	1	0
Solyc00g024170.2	1	0
Solyc02g043885.2	1	0
Solyc02g043900.1	1	0
Solyc00g500305.1	1	0
Solyc02g085100.3	1.0	0
Solyc02g014250.3	1.0	0
Solyc02g014280.2	1	0
Solyc01g017820.3	1	0
Solyc02g043960.1	1	0
Solyc02g080620.3	1.0	0
Solyc02g043963.2	1	0
Solyc01g080630.1	1	0
Solyc02g043970.1	1	0
Solyc01g017960.1	1	0
Solyc02g043980.1	1	0
Solyc02g043990.1	1	0
Solyc01g097750.1	1	0
Solyc02g089640.3	1.0	0
Solyc01g065810.2	1	0
Solyc02g014400.1	1	0
Solyc00g042640.2	1	0
Solyc01g091190.3	1.0	0
Solyc01g065860.2	1	0
Solyc02g014410.1	1	0
Solyc01g018015.1	1	0
Solyc02g014420.2	1	0
Solyc01g091220.3	1.0	0
Solyc01g065903.1	1	0
Solyc01g065907.1	1	0
Solyc01g065910.1	1	0
Solyc02g014440.1	1	0
Solyc01g009140.1	1	0
Solyc01g018040.1	1	0
Solyc01g065970.1	1	0
Solyc02g049080.1	1	0
Solyc01g018070.3	1	0
Solyc01g018100.1	1	0
Solyc02g080730.3	1	0
Solyc00g058480.3	1	0
Solyc00g059505.2	1	0
Solyc01g020100.3	1	0
Solyc02g085270.1	1	0
Solyc03g006718.1	1	0
Solyc02g072230.3	1.0	0
Solyc02g050195.1	1	0
Solyc01g066090.3	1	0
Solyc00g084760.2	1	0
Solyc02g067650.3	1.0	0
Solyc01g080785.1	1	0
Solyc02g014540.3	1	0
Solyc01g066115.1	1	0
Solyc01g066120.4	1	0
Solyc00g094540.1	1.0	0
Solyc01g066130.1	1	0
Solyc00g107050.2	1	0
Solyc02g014570.1	1	0
Solyc02g080840.1	1	0
Solyc02g014580.1	1	0
Solyc01g150155.1	1	0
Solyc02g014590.1	1	0
Solyc02g094230.1	1.0	0
Solyc02g014610.1	1	0
Solyc02g014620.1	1	0
Solyc02g072370.1	1	0
Solyc01g009305.1	1	0
Solyc01g066210.1	1	0
Solyc02g050300.1	1	0
Solyc02g014630.1	1	0
Solyc02g072400.1	1.0	0
Solyc01g108380.2	1	0
Solyc01g091410.3	1	0
Solyc02g014660.1	1	0
Solyc01g150161.1	1	0
Solyc01g066293.1	1	0
Solyc00g135260.3	1	0
Solyc01g103810.1	1	0
Solyc01g066297.1	1	0
Solyc01g103820.1	1	0
Solyc02g067810.1	1.0	0
Solyc01g009350.2	1.0	0
Solyc01g020300.4	1	0
Solyc01g108420.2	1.0	0
Solyc01g080980.2	1	0
Solyc00g144470.2	1	0
Solyc02g055510.2	1	0
Solyc01g066350.1	1	0
Solyc01g103870.1	1.0	0
Solyc02g055520.2	1	0
Solyc01g066380.4	1	0
Solyc01g066410.1	1	0
Solyc00g160010.1	1	0
Solyc03g006907.1	1	0
Solyc02g067890.3	1.0	0
Solyc02g055560.1	1	0
Solyc01g020360.1	1.0	0
Solyc00g500353.1	1.0	0
Solyc01g020370.2	1	0
Solyc01g066490.2	1.0	0
Solyc02g060560.1	1	0
Solyc01g020401.2	1	0
Solyc02g081083.1	1	0
Solyc01g020408.2	1	0
Solyc02g060570.1	1	0
Solyc02g081087.1	1	0
Solyc02g014790.1	1	0
Solyc02g060580.3	1	0
Solyc01g020450.1	1	0
Solyc02g085660.1	1.0	0
Solyc02g014820.1	1	0
Solyc01g091600.4	1.0	0
Solyc02g060590.2	1	0
Solyc02g060595.1	1	0
Solyc01g009490.1	1	0
Solyc02g060600.1	1	0
Solyc01g020470.3	1	0
Solyc00g160090.1	1	0
Solyc02g061600.1	1	0
Solyc02g068020.1	1	0
Solyc01g081125.1	1	0
Solyc01g020510.1	1	0
Solyc02g061630.1	1	0
Solyc01g160030.1	1	0
Solyc02g061640.2	1	0
Solyc02g014871.1	1	0
Solyc01g160040.1	1	0
Solyc01g020521.1	1	0
Solyc02g061650.3	1.0	0
Solyc01g009550.1	1	0
Solyc01g020522.1	1	0
Solyc02g061660.1	1	0
Solyc01g020524.1	1	0
Solyc02g094585.1	1	0
Solyc00g160150.1	1	0
Solyc02g014874.1	1	0
Solyc00g160160.1	1	0
Solyc02g076700.1	1.0	0
Solyc01g160060.1	1	0
Solyc01g108590.1	1	0
Solyc02g014876.1	1	0
Solyc01g020575.1	1	0
Solyc02g061680.3	1	0
Solyc02g014878.1	1	0
Solyc02g020870.1	1	0
Solyc01g021610.1	1	0
Solyc02g061700.1	1	0
Solyc00g160200.1	1	0
Solyc01g021620.3	1	0
Solyc02g061710.3	1	0
Solyc01g066650.3	1	0
Solyc02g061720.3	1	0
Solyc01g160090.1	1	0
Solyc00g160210.1	1	0
Solyc01g160100.1	1	0
Solyc01g021680.1	1	0
Solyc02g061740.4	1	0
Solyc01g021690.1	1	0
Solyc01g160120.1	1	0
Solyc02g061750.1	1	0
Solyc01g160130.1	1	0
Solyc01g021700.3	1	0
Solyc01g160150.1	1	0
Solyc01g160160.1	1	0
Solyc00g160240.1	1.0	0
Solyc01g081260.2	1.0	0
Solyc01g160170.1	1	0
Solyc01g098360.1	1	0
Solyc01g160180.1	1	0
Solyc01g066750.1	1	0
Solyc00g160270.1	1	0
Solyc00g500372.1	1	0
Solyc02g150102.1	1	0
Solyc01g160220.1	1	0
Solyc01g066800.1	1	0
Solyc01g022780.1	1	0
Solyc01g160260.1	1	0
Solyc00g500380.1	1	0
Solyc00g160310.1	1	0
Solyc01g160280.1	1	0
Solyc01g160290.1	1	0
Solyc00g160330.1	1	0
Solyc01g081350.1	1	0
Solyc01g108760.1	1	0
Solyc03g007270.3	1.0	0
Solyc01g081360.1	1	0
Solyc00g160340.1	1.0	0
Solyc01g108770.1	1.0	0
Solyc02g021105.1	1	0
Solyc00g500387.1	1	0
Solyc00g160360.1	1	0
Solyc00g500388.1	1	0
Solyc01g009790.1	1	0
Solyc01g009795.1	1	0
Solyc02g061890.1	1	0
Solyc01g009800.2	1	0
Solyc00g500393.1	1	0
Solyc01g160390.1	1	0
Solyc02g021180.1	1	0
Solyc01g028890.2	1	0
Solyc02g021190.1	1	0
Solyc00g500396.1	1	0
Solyc01g009830.3	1.0	0
Solyc01g028910.3	1	0
Solyc01g009840.3	1.0	0
Solyc01g160420.1	1	0
Solyc02g150123.1	1.0	0
Solyc00g500398.1	1	0
Solyc01g160430.1	1	0
Solyc01g009850.5	1.0	0
Solyc00g500399.1	1	0
Solyc01g066950.1	1	0
Solyc01g160440.1	1	0
Solyc00g160430.1	1	0
Solyc00g500400.1	1	0
Solyc02g085970.1	1	0
Solyc01g028960.1	1	0
Solyc01g160450.1	1	0
Solyc01g028980.1	1	0
Solyc01g033990.1	1	0
Solyc01g108880.4	1.0	0
Solyc00g160450.1	1	0
Solyc02g085980.1	1	0
Solyc01g034010.2	1	0
Solyc00g160460.1	1	0
Solyc02g085990.1	1	0
Solyc00g500403.1	1	0
Solyc00g160470.1	1	0
Solyc02g086000.2	1	0
Solyc02g081540.2	1.0	0
Solyc01g160480.1	1	0
Solyc00g500404.1	1	0
Solyc01g160490.1	1	0
Solyc02g062040.3	1.0	0
Solyc01g034040.2	1	0
Solyc01g104440.1	1	0
Solyc01g160500.1	1	0
Solyc00g160490.1	1	0
Solyc01g160510.1	1	0
Solyc02g086020.2	1	0
Solyc01g009940.1	1	0
Solyc02g090610.1	1	0
Solyc01g160530.1	1	0
Solyc02g062080.1	1	0
Solyc00g160520.1	1	0
Solyc01g160540.1	1	0
Solyc01g034140.1	1	0
Solyc01g160570.1	1	0
Solyc01g004000.1	1	0
Solyc01g160590.1	1	0
Solyc02g090643.1	1	0
Solyc01g034190.1	1	0
Solyc02g021365.1	1	0
Solyc01g034213.1	1	0
Solyc02g021366.2	1	0
Solyc03g007570.3	1.0	0
Solyc02g150137.1	1	0
Solyc01g034217.1	1	0
Solyc01g081580.3	1	0
Solyc00g160590.1	1	0
Solyc02g021390.1	1	0
Solyc01g038230.1	1	0
Solyc00g160600.1	1	0
Solyc01g160670.1	1	0
Solyc01g067190.1	1	0
Solyc01g010170.2	1	0
Solyc01g160680.1	1	0
Solyc02g086160.4	1.0	0
Solyc00g160620.1	1	0
Solyc01g160690.1	1	0
Solyc00g160630.1	1	0
Solyc01g160700.1	1	0
Solyc00g160640.1	1	0
Solyc01g160710.1	1	0
Solyc01g160720.1	1	0
Solyc01g160730.1	1	0
Solyc01g160740.1	1	0
Solyc01g109070.2	1.0	0
Solyc01g160760.1	1	0
Solyc01g010260.3	1	0
Solyc02g021450.2	1	0
Solyc01g160770.1	1	0
Solyc01g038238.1	1	0
Solyc01g160780.1	1	0
Solyc01g160790.1	1	0
Solyc01g160810.1	1	0
Solyc00g160720.1	1	0
Solyc01g160820.1	1	0
Solyc00g160740.1	1	0
Solyc01g044300.3	1	0
Solyc02g021520.1	1	0
Solyc01g160850.1	1	0
Solyc00g160760.1	1	0
Solyc03g007760.3	1.0	0
Solyc01g160870.1	1	0
Solyc01g160880.1	1	0
Solyc01g160890.1	1	0
Solyc01g160900.1	1	0
Solyc02g081870.4	1.0	0
Solyc01g160910.1	1	0
Solyc01g067340.3	1.0	0
Solyc01g109190.1	1	0
Solyc01g160930.1	1	0
Solyc00g172410.3	1	0
Solyc02g160020.1	1.0	0
Solyc01g160940.1	1	0
Solyc02g160030.1	1	0
Solyc01g044500.1	1	0
Solyc01g044523.1	1	0
Solyc01g160960.1	1	0
Solyc01g044550.3	1	0
Solyc01g160970.1	1	0
Solyc01g160980.1	1	0
Solyc01g160990.1	1	0
Solyc01g005180.1	1	0
Solyc01g044554.2	1	0
Solyc01g161000.1	1	0
Solyc02g160060.1	1	0
Solyc00g198360.1	1	0
Solyc01g067420.4	1	0
Solyc02g160070.1	1	0
Solyc01g161020.1	1	0
Solyc01g161030.1	1	0
Solyc02g160080.1	1	0
Solyc01g094320.3	1.0	0
Solyc01g047580.1	1	0
Solyc01g067445.1	1	0
Solyc02g160090.1	1	0
Solyc01g161050.1	1	0
Solyc01g161070.1	1	0
Solyc01g086770.1	1	0
Solyc02g021800.1	1	0
Solyc02g068810.1	1	0
Solyc01g161090.1	1	0
Solyc02g021810.1	1	0
Solyc01g161100.1	1	0
Solyc02g022810.3	1	0
Solyc01g161110.1	1	0
Solyc01g161120.1	1	0
Solyc01g049720.1	1	0
Solyc01g161130.1	1	0
Solyc01g161140.1	1	0
Solyc01g104830.2	1	0
Solyc01g049740.1	1	0
Solyc02g082010.3	1.0	0
Solyc01g049750.1	1	0
Solyc02g160140.1	1	0
Solyc01g161160.1	1	0
Solyc01g049760.1	1	0
Solyc02g068880.2	1.0	0
Solyc01g049765.2	1	0
Solyc01g161180.1	1	0
Solyc01g049790.1	1	0
Solyc01g161190.1	1	0
Solyc00g266110.1	1	0
Solyc01g161200.1	1	0
Solyc01g161210.1	1	0
Solyc01g161220.1	1	0
Solyc01g161230.1	1	0
Solyc01g161240.1	1	0
Solyc00g308530.1	1	0
Solyc01g086840.3	1.0	0
Solyc01g161260.1	1	0
Solyc01g161270.1	1	0
Solyc01g161280.1	1	0
Solyc00g322630.1	1	0
Solyc02g160230.1	1	0
Solyc01g086880.3	1	0
Solyc02g160240.1	1	0
Solyc03g013020.1	1	0
Solyc01g161300.1	1	0
Solyc02g062610.3	1.0	0
Solyc01g104980.4	1.0	0
Solyc01g049950.1	1	0
Solyc02g069000.1	1	0
Solyc01g161310.1	1	0
Solyc01g067630.3	1.0	0
Solyc00g500004.1	1	0
Solyc01g161320.1	1	0
Solyc00g500005.1	1	0
Solyc03g013040.1	1	0
Solyc01g161330.1	1	0
Solyc03g013050.1	1	0
Solyc01g010690.1	1	0
Solyc01g161340.1	1	0
Solyc03g013070.1	1	0
Solyc01g086940.2	1.0	0
Solyc02g024040.1	1	0
Solyc02g160300.1	1	0
Solyc03g013080.1	1	0
Solyc02g160310.1	1	0
Solyc03g013090.1	1	0
Solyc01g161360.1	1	0
Solyc00g500010.1	1	0
Solyc02g160320.1	1	0
Solyc01g050050.1	1	0
Solyc01g005420.2	1.0	0
Solyc03g013100.1	1	0
Solyc01g161370.1	1	0
Solyc02g160330.1	1	0
Solyc03g013130.1	1	0
Solyc01g161380.1	1	0
Solyc01g055160.1	1	0
Solyc01g055200.1	1	0
Solyc00g500014.1	1	0
Solyc03g013140.1	1	0
Solyc01g161390.1	1	0
Solyc02g160350.1	1	0
Solyc01g094550.3	1.0	0
Solyc03g013150.1	1	0
Solyc02g026085.2	1	0
Solyc02g082170.3	1.0	0
Solyc00g500017.1	1	0
Solyc01g161410.1	1	0
Solyc01g056250.2	1	0
Solyc02g091140.3	1.0	0
Solyc03g013180.1	1	0
Solyc01g099320.4	1	0
Solyc01g161420.1	1	0
Solyc02g091150.3	1	0
Solyc03g013220.1	1	0
Solyc01g161430.1	1	0
Solyc01g056280.4	1	0
Solyc02g160380.1	1	0
Solyc01g010840.1	1	0
Solyc03g013230.1	1	0
Solyc01g056285.1	1.0	0
Solyc02g030090.1	1	0
Solyc01g161440.1	1	0
Solyc02g160390.1	1	0
