Solyc04g077420.4	20155
Solyc08g067400.1	1	0
Solyc07g161370.1	1	0
Solyc06g051797.1	1	0
Solyc07g161380.1	1	0
Solyc07g161390.1	1	0
Solyc07g044730.4	1	0
Solyc07g021670.2	1	0
Solyc08g048510.1	1	0
Solyc08g048520.1	1.0	0
Solyc06g051850.2	1	0
Solyc07g161430.1	1	0
Solyc07g021730.3	1	0
Solyc07g021740.2	1	0
Solyc07g161450.1	1	0
Solyc08g048570.1	1	0
Solyc07g161460.1	1	0
Solyc08g054570.3	1	0
Solyc08g081580.4	1.0	0
Solyc07g161470.1	1	0
Solyc06g075200.1	1	0
Solyc08g059650.1	1	0
Solyc07g161480.1	1	0
Solyc07g161490.1	1	0
Solyc07g022800.1	1	0
Solyc08g059690.1	1	0
Solyc07g161500.1	1	0
Solyc06g150106.1	1	0
Solyc07g022810.1	1	0
Solyc07g161510.1	1	0
Solyc07g161530.1	1	0
Solyc07g161540.1	1	0
Solyc07g022840.1	1	0
Solyc07g161550.1	1	0
Solyc09g064550.1	1	0
Solyc06g150113.2	1	0
Solyc06g075280.3	1.0	0
Solyc07g161560.1	1	0
Solyc09g064570.1	1	0
Solyc08g059770.1	1	0
Solyc07g022890.1	1	0
Solyc08g059790.1	1	0
Solyc07g161580.1	1	0
Solyc07g023980.1	1	0
Solyc07g161610.1	1	0
Solyc07g161620.1	1	0
Solyc07g063660.1	1	0
Solyc07g161630.1	1	0
Solyc08g060870.1	1	0
Solyc09g064670.3	1	0
Solyc08g060880.1	1	0
Solyc08g060890.1	1	0
Solyc07g054330.4	1.0	0
Solyc08g060900.3	1	0
Solyc09g005820.1	1	0
Solyc09g037137.2	1	0
Solyc06g075380.1	1	0
Solyc09g037140.1	1	0
Solyc06g064670.3	1	0
Solyc07g161660.1	1	0
Solyc07g024045.1	1	0
Solyc09g037150.1	1	0
Solyc07g054380.2	1	0
Solyc06g052100.3	1	0
Solyc07g161670.1	1	0
Solyc09g064750.2	1.0	0
Solyc09g037170.3	1	0
Solyc09g037180.1	1	0
Solyc09g064770.1	1	0
Solyc09g040190.1	1	0
Solyc08g060945.1	1	0
Solyc07g024080.3	1	0
Solyc06g052115.1	1	0
Solyc09g042200.1	1	0
Solyc07g161690.1	1	0
Solyc07g024090.1	1	0
Solyc08g060957.2	1	0
Solyc07g161700.1	1	0
Solyc08g060960.1	1	0
Solyc06g064710.1	1	0
Solyc08g067710.1	1	0
Solyc06g052140.3	1	0
Solyc07g025100.1	1	0
Solyc09g042267.2	1	0
Solyc06g064730.1	1	0
Solyc08g060977.1	1	0
Solyc09g042280.1	1	0
Solyc07g161730.1	1	0
Solyc07g045060.1	1	0
Solyc06g052145.1	1.0	0
Solyc09g042370.1	1	0
Solyc08g061025.1	1	0
Solyc08g008400.1	1	0
Solyc09g042420.1	1	0
Solyc07g063800.2	1.0	0
Solyc08g061070.1	1	0
Solyc09g042510.1	1	0
Solyc07g063810.2	1.0	0
Solyc09g042520.1	1	0
Solyc09g042570.1	1	0
Solyc06g160010.1	1	0
Solyc07g025180.2	1	0
Solyc06g069850.3	1.0	0
Solyc06g160020.1	1	0
Solyc09g042630.1	1	0
Solyc08g008450.3	1	0
Solyc06g160030.1	1	0
Solyc07g045110.1	1	0
Solyc08g061145.1	1	0
Solyc07g025220.1	1	0
Solyc09g010620.1	1	0
Solyc08g061190.1	1	0
Solyc07g054570.1	1	0
Solyc07g161830.1	1	0
Solyc07g025280.1	1	0
Solyc07g025290.1	1	0
Solyc06g160070.1	1	0
Solyc07g161870.1	1	0
Solyc07g161880.1	1	0
Solyc07g161890.1	1	0
Solyc06g160090.1	1	0
Solyc07g025410.1	1	0
Solyc07g161900.1	1	0
Solyc07g025430.1	1	0
Solyc07g161910.1	1	0
Solyc07g161920.1	1	0
Solyc07g161930.1	1	0
Solyc07g025453.1	1.0	0
Solyc07g161940.1	1	0
Solyc09g042723.1	1	0
Solyc08g061275.1	1	0
Solyc07g161950.1	1	0
Solyc09g042727.1	1	0
Solyc08g061340.1	1	0
Solyc07g161980.1	1	0
Solyc08g061350.1	1	0
Solyc07g161990.1	1	0
Solyc08g061360.1	1	0
Solyc09g064950.1	1	0
Solyc09g010760.2	1	0
Solyc09g042790.1	1	0
Solyc08g061370.1	1	0
Solyc09g042800.1	1	0
Solyc09g064960.2	1	0
Solyc07g026560.4	1	0
Solyc08g067970.3	1.0	0
Solyc07g162020.1	1	0
Solyc07g162030.1	1	0
Solyc06g160150.1	1	0
Solyc08g061400.1	1	0
Solyc07g026605.1	1	0
Solyc08g061410.3	1	0
Solyc08g004005.1	1	0
Solyc08g061420.1	1	0
Solyc06g160170.1	1	0
Solyc08g061430.1	1	0
Solyc06g075710.1	1	0
Solyc08g005040.1	1.0	0
Solyc07g026690.1	1	0
Solyc07g026700.1	1	0
Solyc08g077570.3	1.0	0
Solyc09g048990.4	1	0
Solyc06g075760.3	1	0
Solyc09g050040.1	1	0
Solyc06g160240.1	1	0
Solyc07g064120.2	1.0	0
Solyc09g050060.1	1	0
Solyc07g026780.1	1	0
Solyc06g160260.1	1	0
Solyc06g065130.1	1	0
Solyc09g010890.1	1	0
Solyc06g160280.1	1	0
Solyc09g065090.2	1	0
Solyc06g065160.1	1	0
Solyc08g061660.1	1	0
Solyc08g061680.3	1	0
Solyc06g160310.1	1	0
Solyc08g061690.3	1	0
Solyc06g075860.3	1.0	0
Solyc08g061694.2	1	0
Solyc07g026915.1	1	0
Solyc09g065150.1	1	0
Solyc08g061710.3	1	0
Solyc06g160340.1	1	0
Solyc08g061720.1	1	0
Solyc09g055120.1	1	0
Solyc08g061730.3	1	0
Solyc09g055130.1	1	0
Solyc07g026960.3	1.0	0
Solyc09g055140.1	1	0
Solyc06g160360.1	1	0
Solyc07g026970.2	1	0
Solyc06g160370.1	1	0
Solyc09g055185.1	1	0
Solyc07g026990.1	1	0
Solyc06g160380.1	1	0
Solyc09g055200.1	1	0
Solyc07g027000.1	1	0
Solyc06g160390.1	1	0
Solyc09g055210.1	1	0
Solyc08g061745.1	1	0
Solyc08g013920.3	1.0	0
Solyc09g055220.1	1	0
Solyc06g160400.1	1	0
Solyc08g061748.2	1	0
Solyc06g160410.1	1	0
Solyc09g065210.5	1.0	0
Solyc08g061750.1	1	0
Solyc09g065230.1	1	0
Solyc08g061755.1	1	0
Solyc06g160430.1	1	0
Solyc09g055250.3	1	0
Solyc08g061760.3	1	0
Solyc06g160450.1	1	0
Solyc08g061770.1	1	0
Solyc06g160460.1	1	0
Solyc06g160470.1	1	0
Solyc06g160480.1	1	0
Solyc06g160490.1	1	0
Solyc06g160500.1	1	0
Solyc08g061772.2	1	0
Solyc06g160510.1	1	0
Solyc06g160520.1	1	0
Solyc08g061773.2	1	0
Solyc06g160530.1	1	0
Solyc06g160540.1	1	0
Solyc08g061776.2	1	0
Solyc09g055330.1	1	0
Solyc08g061780.3	1	0
Solyc06g160560.1	1	0
Solyc09g011103.2	1	0
Solyc06g160570.1	1	0
Solyc08g061790.3	1	0
Solyc06g160580.1	1	0
Solyc07g045565.1	1	0
Solyc08g082513.2	1	0
Solyc07g055030.1	1.0	0
Solyc07g032130.1	1	0
Solyc09g055425.3	1	0
Solyc06g160610.1	1	0
Solyc09g055427.1	1	0
Solyc08g061840.1	1	0
Solyc06g160620.1	1	0
Solyc09g055450.2	1	0
Solyc07g045600.1	1	0
Solyc06g160630.1	1	0
Solyc08g082580.3	1.0	0
Solyc09g072910.3	1	0
Solyc08g068470.1	1	0
Solyc09g055510.1	1	0
Solyc09g055520.1	1	0
Solyc06g160680.1	1	0
Solyc08g061920.4	1.0	0
Solyc06g160690.1	1	0
Solyc09g072950.1	1	0
Solyc07g032300.1	1	0
Solyc07g032310.1	1	0
Solyc09g055560.1	1	0
Solyc07g032370.1	1	0
Solyc06g160710.1	1	0
Solyc07g008980.3	1	0
Solyc08g061955.2	1.0	0
Solyc06g160730.1	1	0
Solyc06g160740.1	1	0
Solyc07g032395.1	1	0
Solyc06g160750.1	1	0
Solyc07g032420.3	1	0
Solyc06g160760.1	1	0
Solyc07g032430.1	1	0
Solyc09g055650.3	1	0
Solyc08g061990.1	1	0
Solyc06g160770.1	1	0
Solyc07g032450.1	1	0
Solyc08g062000.3	1	0
Solyc06g160780.1	1	0
Solyc06g053880.1	1	0
Solyc08g062030.1	1	0
Solyc06g160790.1	1	0
Solyc09g055670.1	1	0
Solyc06g160810.1	1	0
Solyc06g160820.1	1	0
Solyc06g160830.1	1	0
Solyc09g055740.1	1	0
Solyc09g065560.3	1.0	0
Solyc09g055750.1	1	0
Solyc08g014245.1	1	0
Solyc08g062070.1	1	0
Solyc06g160850.1	1	0
Solyc09g007580.4	1	0
Solyc08g014250.2	1	0
Solyc07g009040.3	1	0
Solyc07g032530.1	1	0
Solyc09g011290.1	1	0
Solyc07g032570.1	1	0
Solyc09g055790.1	1	0
Solyc07g032590.1	1	0
Solyc06g160880.1	1	0
Solyc09g055800.1	1	0
Solyc07g032595.1	1	0
Solyc09g055820.1	1	0
Solyc08g062090.1	1	0
Solyc09g160770.1	1	0
Solyc08g014310.3	1	0
Solyc07g032600.1	1	0
Solyc07g047840.2	1.0	0
Solyc09g160780.1	1	0
Solyc08g062100.3	1	0
Solyc08g082820.4	1.0	0
Solyc08g062110.3	1	0
Solyc09g160790.1	1	0
Solyc09g160800.1	1	0
Solyc08g062150.1	1	0
Solyc09g160810.1	1	0
Solyc08g062160.1	1	0
Solyc07g032627.1	1	0
Solyc08g005590.5	1.0	0
Solyc09g160820.1	1	0
Solyc09g055880.1	1	0
Solyc08g005600.5	1	0
Solyc09g160830.1	1	0
Solyc07g032680.1	1	0
Solyc09g160840.1	1	0
Solyc09g160860.1	1	0
Solyc08g068780.3	1.0	0
Solyc09g160870.1	1	0
Solyc07g032770.1	1	0
Solyc09g160880.1	1	0
Solyc07g032780.1	1	0
Solyc07g055390.1	1	0
Solyc07g032781.2	1	0
Solyc09g074130.3	1	0
Solyc09g056060.1	1	0
Solyc07g032782.2	1	0
Solyc09g056070.1	1	0
Solyc08g078110.1	1	0
Solyc09g056080.1	1	0
Solyc09g160900.1	1	0
Solyc09g160910.1	1	0
Solyc09g074150.3	1	0
Solyc09g074160.1	1	0
Solyc09g056110.1	1	0
Solyc09g090570.2	1.0	0
Solyc09g074170.3	1	0
Solyc09g160930.1	1	0
Solyc09g160940.1	1	0
Solyc08g062390.1	1	0
Solyc09g011430.1	1.0	0
Solyc09g160950.1	1	0
Solyc09g074185.2	1	0
Solyc08g062430.1	1	0
Solyc09g160960.1	1	0
Solyc08g062433.2	1	0
Solyc07g032810.2	1	0
Solyc07g048020.3	1	0
Solyc09g074200.3	1	0
Solyc06g071690.3	1.0	0
Solyc09g160980.1	1	0
Solyc07g032820.2	1.0	0
Solyc09g160990.1	1	0
Solyc10g039250.2	1	0
Solyc08g014540.1	1	0
Solyc07g037910.3	1	0
Solyc09g161000.1	1	0
Solyc08g068970.3	1.0	0
Solyc07g037920.3	1	0
Solyc08g078190.3	1.0	0
Solyc07g055600.1	1	0
Solyc09g161010.1	1	0
Solyc09g065850.4	1.0	0
Solyc08g062600.3	1	0
Solyc09g011530.3	1	0
Solyc09g056230.4	1	0
Solyc06g071760.1	1.0	0
Solyc09g090685.1	1.0	0
Solyc09g161030.1	1	0
Solyc08g014565.1	1.0	0
Solyc09g161040.1	1	0
Solyc09g056290.4	1	0
Solyc10g039297.1	1	0
Solyc08g014570.3	1.0	0
Solyc10g039350.1	1	0
Solyc09g056310.1	1	0
Solyc10g052715.2	1	0
Solyc09g056320.1	1	0
Solyc09g161060.1	1	0
Solyc09g056330.1	1	0
Solyc10g052745.2	1	0
Solyc09g161090.1	1	0
Solyc10g052800.1	1	0
Solyc09g161100.1	1	0
Solyc09g056440.1	1	0
Solyc09g011680.1	1	0
Solyc10g052813.1	1	0
Solyc09g056453.1	1	0
Solyc10g044447.1	1	0
Solyc07g049120.2	1	0
Solyc09g056490.2	1	0
Solyc07g049130.1	1	0
Solyc09g090830.4	1.0	0
Solyc09g057520.3	1	0
Solyc10g052820.1	1	0
Solyc10g044500.2	1	0
Solyc10g052823.1	1	0
Solyc09g161140.1	1	0
Solyc10g052825.2	1	0
Solyc09g161150.1	1	0
Solyc09g066040.1	1	0
Solyc09g090880.1	1	0
Solyc08g083175.2	1	0
Solyc10g052827.1	1	0
Solyc09g161160.1	1	0
Solyc09g057567.2	1	0
Solyc09g161170.1	1	0
Solyc10g052840.1	1	0
Solyc09g066060.4	1.0	0
Solyc09g161180.1	1	0
Solyc09g161190.1	1	0
Solyc08g083220.1	1.0	0
Solyc09g161200.1	1	0
Solyc09g090910.3	1.0	0
Solyc10g052870.1	1	0
Solyc09g161220.1	1	0
Solyc08g015710.2	1	0
Solyc08g015713.1	1	0
Solyc09g161240.1	1	0
Solyc08g069231.1	1.0	0
Solyc10g053900.2	1	0
Solyc10g044580.1	1	0
Solyc10g161110.1	1	0
Solyc09g057740.1	1	0
Solyc09g161270.1	1	0
Solyc08g069235.1	1	0
Solyc09g161280.1	1	0
Solyc08g078460.3	1.0	0
Solyc09g057810.1	1	0
Solyc09g057820.1	1	0
Solyc07g049290.3	1.0	0
Solyc09g161290.1	1	0
Solyc09g161300.1	1	0
Solyc08g069240.1	1	0
Solyc09g008170.3	1	0
Solyc09g161310.1	1	0
Solyc09g057845.2	1	0
Solyc10g053990.1	1	0
Solyc09g161320.1	1	0
Solyc09g057860.1	1	0
Solyc10g161160.1	1	0
Solyc09g011890.1	1	0
Solyc09g161330.1	1	0
Solyc10g161170.1	1	0
Solyc09g161340.1	1	0
Solyc10g161180.1	1	0
Solyc09g057883.1	1	0
Solyc09g161350.1	1	0
Solyc10g161190.1	1	0
Solyc09g161360.1	1	0
Solyc10g161200.1	1	0
Solyc09g066270.3	1	0
Solyc09g161370.1	1	0
Solyc10g161210.1	1	0
Solyc09g057930.3	1	0
Solyc09g161380.1	1	0
Solyc10g008600.3	1.0	0
Solyc09g161390.1	1	0
Solyc08g074320.1	1	0
Solyc10g161230.1	1	0
Solyc09g161400.1	1	0
Solyc08g074330.3	1	0
Solyc09g161410.1	1	0
Solyc10g044780.2	1.0	0
Solyc10g161250.1	1	0
Solyc09g074620.3	1.0	0
Solyc10g161260.1	1	0
Solyc08g015900.2	1	0
Solyc10g161280.1	1	0
Solyc09g012010.1	1	0
Solyc10g161290.1	1	0
Solyc09g058960.1	1	0
Solyc09g012020.1	1	0
Solyc09g058970.1	1	0
Solyc09g066330.2	1	0
Solyc09g161440.1	1	0
Solyc10g161310.1	1	0
Solyc08g015930.1	1	0
Solyc09g058973.2	1	0
Solyc10g161320.1	1	0
Solyc09g161450.1	1	0
Solyc10g161330.1	1	0
Solyc09g058975.2	1	0
Solyc10g161340.1	1	0
Solyc09g161460.1	1	0
Solyc10g161350.1	1	0
Solyc09g058977.2	1	0
Solyc09g161470.1	1	0
Solyc10g161370.1	1	0
Solyc10g161380.1	1	0
Solyc10g161390.1	1	0
Solyc10g054135.2	1	0
Solyc11g007570.2	1.0	0
Solyc10g161400.1	1	0
Solyc10g054160.2	1	0
Solyc10g044940.1	1	0
Solyc10g054170.3	1	0
Solyc10g161420.1	1	0
Solyc09g161500.1	1	0
Solyc10g054200.1	1	0
Solyc10g054203.1	1	0
Solyc10g078890.2	1	0
Solyc10g161440.1	1	0
Solyc07g065340.1	1.0	0
Solyc10g161450.1	1	0
Solyc10g054207.1	1	0
Solyc10g044970.1	1	0
Solyc09g161520.1	1	0
Solyc10g044975.2	1	0
Solyc10g054210.2	1	0
Solyc10g161470.1	1	0
Solyc10g008800.5	1.0	0
Solyc10g044980.3	1	0
Solyc10g054240.1	1	0
Solyc08g016075.1	1	0
Solyc10g054260.2	1	0
Solyc10g045020.1	1	0
Solyc09g161540.1	1	0
Solyc10g045030.1	1	0
Solyc10g054270.3	1	0
Solyc09g161550.1	1	0
Solyc09g074800.2	1	0
Solyc08g016100.1	1	0
Solyc10g161510.1	1	0
Solyc08g150106.1	1	0
Solyc10g161520.1	1	0
Solyc08g016110.1	1	0
