Solyc04g077420.4	20155
Solyc10g161530.1	1	0
Solyc10g045080.2	1	0
Solyc10g084330.1	1	0
Solyc10g054290.1	1	0
Solyc08g016120.1	1	0
Solyc10g045090.3	1	0
Solyc10g161550.1	1	0
Solyc09g161580.1	1	0
Solyc10g161570.1	1	0
Solyc09g072500.1	1	0
Solyc10g054310.1	1	0
Solyc10g045140.1	1	0
Solyc09g161590.1	1	0
Solyc10g161580.1	1	0
Solyc09g072540.2	1	0
Solyc10g045150.1	1	0
Solyc09g072550.3	1	0
Solyc10g161600.1	1	0
Solyc10g161610.1	1	0
Solyc09g014260.1	1	0
Solyc10g161620.1	1	0
Solyc09g161610.1	1	0
Solyc09g014270.1	1	0
Solyc10g161630.1	1	0
Solyc11g065060.1	1	0
Solyc10g161650.1	1	0
Solyc10g161660.1	1	0
Solyc08g078830.1	1	0
Solyc09g161630.1	1	0
Solyc10g161670.1	1	0
Solyc11g039390.1	1	0
Solyc10g161680.1	1	0
Solyc09g091290.1	1	0
Solyc10g161690.1	1	0
Solyc09g091300.1	1	0
Solyc11g039400.1	1	0
Solyc10g161700.1	1	0
Solyc08g016250.1	1	0
Solyc09g091310.1	1	0
Solyc10g161710.1	1	0
Solyc08g016260.1	1	0
Solyc09g091320.1	1	0
Solyc11g039410.3	1	0
Solyc10g161720.1	1	0
Solyc09g091330.1	1	0
Solyc10g079020.1	1.0	0
Solyc10g161730.1	1	0
Solyc11g039420.3	1	0
Solyc10g161740.1	1	0
Solyc10g079030.2	1	0
Solyc11g039480.1	1	0
Solyc09g161670.1	1	0
Solyc09g091350.1	1	0
Solyc11g071620.3	1.0	0
Solyc09g091360.1	1	0
Solyc09g161680.1	1	0
Solyc10g161750.1	1	0
Solyc11g039540.1	1	0
Solyc08g016290.2	1	0
Solyc11g071630.1	1	0
Solyc11g039550.1	1	0
Solyc08g150121.2	1	0
Solyc08g016317.1	1	0
Solyc10g161770.1	1	0
Solyc09g161710.1	1	0
Solyc08g150122.1	1	0
Solyc09g161720.1	1	0
Solyc08g016340.1	1	0
Solyc10g161780.1	1	0
Solyc09g161730.1	1	0
Solyc08g150127.1	1	0
Solyc08g016350.1	1	0
Solyc09g161740.1	1	0
Solyc09g014390.1	1	0
Solyc10g161790.1	1	0
Solyc10g054420.2	1.0	0
Solyc08g016360.1	1	0
Solyc09g161750.1	1	0
Solyc08g016370.1	1	0
Solyc11g039590.3	1	0
Solyc09g161760.1	1	0
Solyc10g161800.1	1	0
Solyc09g161770.1	1	0
Solyc09g161780.1	1	0
Solyc08g150129.1	1	0
Solyc11g162120.1	1	0
Solyc10g161810.1	1	0
Solyc10g045370.1	1	0
Solyc10g054450.1	1	0
Solyc10g161820.1	1	0
Solyc09g161800.1	1	0
Solyc10g054455.1	1	0
Solyc09g161810.1	1	0
Solyc09g014430.1	1	0
Solyc09g075045.1	1	0
Solyc09g161820.1	1	0
Solyc11g162160.1	1	0
Solyc10g161840.1	1	0
Solyc11g162170.1	1	0
Solyc09g161840.1	1	0
Solyc11g162180.1	1	0
Solyc09g161850.1	1	0
Solyc08g016430.1	1	0
Solyc09g161860.1	1	0
Solyc11g162190.1	1	0
Solyc11g065240.2	1.0	0
Solyc08g016433.2	1	0
Solyc09g161870.1	1	0
Solyc10g161860.1	1	0
Solyc11g162200.1	1	0
Solyc11g039710.1	1	0
Solyc11g162210.1	1	0
Solyc10g054500.1	1	0
Solyc11g013370.3	1.0	0
Solyc11g039713.2	1	0
Solyc11g162220.1	1	0
Solyc11g039717.1	1	0
Solyc10g079130.2	1.0	0
Solyc08g016444.2	1	0
Solyc11g039720.1	1	0
Solyc10g161880.1	1	0
Solyc09g161890.1	1	0
Solyc11g162230.1	1	0
Solyc10g045440.1	1	0
Solyc11g039730.1	1	0
Solyc11g071790.2	1.0	0
Solyc10g161890.1	1	0
Solyc09g075120.3	1.0	0
Solyc11g013400.3	1.0	0
Solyc11g013410.2	1	0
Solyc11g065300.1	1	0
Solyc09g161910.1	1	0
Solyc11g039760.1	1	0
Solyc10g045453.1	1	0
Solyc11g039780.1	1	0
Solyc11g007870.1	1.0	0
Solyc11g039800.2	1	0
Solyc09g075150.3	1.0	0
Solyc11g039805.1	1	0
Solyc10g054550.1	1	0
Solyc10g161920.1	1	0
Solyc11g007880.1	1.0	0
Solyc10g161930.1	1	0
Solyc11g162270.1	1	0
Solyc09g161940.1	1	0
Solyc10g161940.1	1	0
Solyc08g016570.1	1	0
Solyc09g072830.4	1.0	0
Solyc10g161950.1	1	0
Solyc10g009250.1	1	0
Solyc10g045510.1	1	0
Solyc11g039850.1	1	0
Solyc10g161960.1	1	0
Solyc10g161970.1	1	0
Solyc11g013537.2	1	0
Solyc10g161980.1	1	0
Solyc09g161970.1	1	0
Solyc11g039900.3	1	0
Solyc10g161990.1	1	0
Solyc09g161980.1	1	0
Solyc10g009290.1	1.0	0
Solyc11g065410.1	1	0
Solyc10g162000.1	1	0
Solyc09g161990.1	1	0
Solyc08g016650.1	1	0
Solyc12g020020.1	1	0
Solyc10g162020.1	1	0
Solyc11g007940.2	1.0	0
Solyc12g020030.1	1	0
Solyc09g162010.1	1	0
Solyc10g045585.2	1	0
Solyc11g013580.1	1	0
Solyc09g014642.1	1	0
Solyc10g162030.1	1	0
Solyc09g162020.1	1	0
Solyc10g045590.1	1	0
Solyc09g014643.1	1	0
Solyc09g162030.1	1	0
Solyc12g020040.1	1	0
Solyc09g014644.1	1	0
Solyc12g082790.1	1	0
Solyc11g013600.2	1	0
Solyc10g054760.1	1	0
Solyc12g082791.1	1	0
Solyc12g082792.1	1	0
Solyc10g162060.1	1	0
Solyc10g045623.2	1	0
Solyc09g014646.1	1	0
Solyc10g162070.1	1	0
Solyc09g014647.1	1	0
Solyc11g040020.3	1	0
Solyc10g162080.1	1	0
Solyc09g014648.1	1	0
Solyc10g162090.1	1	0
Solyc12g082795.1	1	0
Solyc09g014649.1	1	0
Solyc10g162100.1	1	0
Solyc11g013635.1	1	0
Solyc09g014690.3	1	0
Solyc09g162080.1	1	0
Solyc10g162110.1	1	0
Solyc11g013637.1	1	0
Solyc09g014700.3	1	0
Solyc12g010490.3	1	0
Solyc09g162090.1	1	0
Solyc10g045660.2	1	0
Solyc12g082798.1	1	0
Solyc11g065590.1	1	0
Solyc10g162120.1	1	0
Solyc09g014705.1	1	0
Solyc09g162100.1	1	0
Solyc10g045690.1	1	0
Solyc12g021140.1	1	0
Solyc10g162130.1	1	0
Solyc12g005200.3	1.0	0
Solyc11g013670.1	1	0
Solyc10g162140.1	1	0
Solyc11g013675.2	1	0
Solyc10g162150.1	1	0
Solyc10g045723.2	1	0
Solyc11g040080.1	1	0
Solyc11g013680.1	1	0
Solyc10g162160.1	1	0
Solyc10g045727.1	1	0
Solyc10g009440.4	1	0
Solyc11g040090.1	1	0
Solyc10g162170.1	1	0
Solyc10g045730.1	1	0
Solyc11g040100.1	1	0
Solyc10g162180.1	1	0
Solyc10g045750.1	1	0
Solyc10g054940.1	1	0
Solyc10g162190.1	1	0
Solyc10g009460.1	1	0
Solyc10g054950.3	1	0
Solyc10g045760.3	1	0
Solyc10g162200.1	1	0
Solyc10g054960.1	1	0
Solyc10g162210.1	1	0
Solyc10g054970.1	1	0
Solyc11g013720.1	1	0
Solyc12g021193.1	1	0
Solyc10g054975.2	1	0
Solyc10g162220.1	1	0
Solyc10g054980.3	1	0
Solyc10g162230.1	1	0
Solyc10g054990.3	1	0
Solyc10g162240.1	1	0
Solyc10g045770.3	1	0
Solyc12g021197.1	1	0
Solyc10g055000.3	1	0
Solyc10g079410.2	1.0	0
Solyc10g162250.1	1	0
Solyc10g055020.3	1	0
Solyc10g055030.1	1	0
Solyc10g045777.2	1	0
Solyc09g014800.3	1	0
Solyc10g055035.1	1	0
Solyc10g055040.3	1	0
Solyc12g021250.3	1	0
Solyc10g055050.2	1	0
Solyc12g021260.1	1	0
Solyc11g040160.1	1	0
Solyc10g055060.3	1	0
Solyc10g046775.2	1	0
Solyc10g162280.1	1	0
Solyc12g021265.1	1	0
Solyc10g046790.1	1	0
Solyc10g055070.1	1	0
Solyc10g046800.3	1	0
Solyc10g162290.1	1	0
Solyc12g087950.1	1.0	0
Solyc10g046803.1	1	0
Solyc10g162300.1	1	0
Solyc10g046807.2	1	0
Solyc10g055090.1	1	0
Solyc10g046810.1	1	0
Solyc10g162310.1	1	0
Solyc10g046820.3	1	0
Solyc09g014870.1	1	0
Solyc10g055100.1	1	0
Solyc10g162320.1	1	0
Solyc10g055110.3	1	0
Solyc10g162330.1	1	0
Solyc10g046840.1	1	0
Solyc11g008190.1	1	0
Solyc10g162340.1	1	0
Solyc10g055130.2	1	0
Solyc10g055150.1	1	0
Solyc10g162350.1	1	0
Solyc10g005150.3	1	0
Solyc10g005160.1	1	0
Solyc10g055170.1	1	0
Solyc10g055180.1	1	0
Solyc10g162370.1	1	0
Solyc10g046880.1	1	0
Solyc10g055193.1	1	0
Solyc12g026370.2	1	0
Solyc10g162390.1	1	0
Solyc12g026380.2	1	0
Solyc10g162400.1	1	0
Solyc10g162410.1	1	0
Solyc10g009620.3	1.0	0
Solyc10g162420.1	1	0
Solyc12g026410.1	1	0
Solyc10g009630.1	1	0
Solyc11g072270.3	1.0	0
Solyc11g013860.1	1	0
Solyc10g162440.1	1	0
Solyc12g027480.1	1	0
Solyc10g162460.1	1	0
Solyc12g027490.1	1	0
Solyc12g010770.1	1	0
Solyc12g044220.3	1.0	0
Solyc10g011710.1	1	0
Solyc11g040400.1	1	0
Solyc10g162500.1	1	0
Solyc10g162510.1	1	0
Solyc10g162520.1	1	0
Solyc11g065890.2	1.0	0
Solyc12g005465.3	1	0
Solyc11g016910.1	1	0
Solyc10g162540.1	1	0
Solyc10g079680.3	1	0
Solyc11g042421.2	1	0
Solyc11g016920.1	1	0
Solyc10g055280.1	1	0
Solyc12g027700.1	1	0
Solyc12g088120.1	1	0
Solyc10g055300.3	1	0
Solyc10g055310.1	1	0
Solyc11g042450.1	1	0
Solyc10g162570.1	1	0
Solyc10g055350.1	1	0
Solyc10g055360.1	1	0
Solyc10g047100.1	1	0
Solyc10g162600.1	1	0
Solyc11g042520.1	1	0
Solyc12g027805.1	1	0
Solyc12g027810.1	1	0
Solyc10g162640.1	1	0
Solyc10g162650.1	1	0
Solyc12g027840.1	1	0
Solyc10g162670.1	1	0
Solyc10g162680.1	1	0
Solyc10g162690.1	1	0
Solyc10g047160.1	1	0
Solyc10g162700.1	1	0
Solyc11g042650.1	1	0
Solyc10g079760.1	1	0
Solyc10g055470.2	1.0	0
Solyc10g162710.1	1	0
Solyc10g162720.1	1	0
Solyc11g042720.1	1	0
Solyc10g162730.1	1	0
Solyc11g042730.3	1	0
Solyc10g162740.1	1	0
Solyc10g011840.3	1	0
Solyc10g079780.1	1	0
Solyc12g044430.1	1	0
Solyc11g042760.1	1	0
Solyc10g162770.1	1	0
Solyc11g042770.1	1	0
Solyc10g047230.1	1	0
Solyc11g066030.1	1	0
Solyc12g044520.2	1	0
Solyc12g032920.3	1	0
Solyc11g017105.2	1	0
Solyc12g044540.4	1	0
Solyc12g032940.1	1	0
Solyc12g044560.1	1	0
Solyc12g044570.1	1	0
Solyc10g047310.1	1	0
Solyc12g044585.1	1	0
Solyc10g162840.1	1	0
Solyc12g044590.1	1	0
Solyc12g032990.2	1	0
Solyc10g162850.1	1	0
Solyc09g075950.1	1.0	0
Solyc12g033000.1	1	0
Solyc10g162860.1	1	0
Solyc11g042910.1	1	0
Solyc10g162870.1	1	0
Solyc10g162880.1	1	0
Solyc10g162890.1	1	0
Solyc11g072605.1	1.0	0
Solyc12g044645.2	1	0
Solyc10g162900.1	1	0
Solyc11g042960.1	1	0
Solyc12g044650.3	1	0
Solyc11g042970.1	1	0
Solyc12g044660.3	1	0
Solyc10g047410.1	1.0	0
Solyc10g162920.1	1	0
Solyc10g047480.1	1	0
Solyc11g043000.1	1	0
Solyc12g011110.1	1	0
Solyc10g047490.1	1	0
Solyc11g043010.1	1	0
Solyc11g066165.2	1	0
Solyc10g012005.2	1	0
Solyc11g043020.1	1	0
Solyc11g043030.1	1	0
Solyc10g047510.1	1	0
Solyc12g099460.1	1	0
Solyc11g043040.1	1	0
Solyc11g043050.1	1	0
Solyc09g076053.1	1	0
Solyc12g044697.2	1	0
Solyc10g047550.1	1	0
Solyc11g043080.3	1	0
Solyc09g092370.1	1	0
Solyc10g047565.2	1	0
Solyc10g047570.2	1	0
Solyc11g043100.1	1	0
Solyc10g012090.2	1	0
Solyc12g099500.2	1.0	0
Solyc10g005680.2	1.0	0
Solyc10g047595.1	1	0
Solyc10g061840.3	1	0
Solyc10g047600.1	1	0
Solyc09g082090.1	1	0
Solyc12g011210.1	1	0
Solyc12g011215.1	1	0
Solyc12g044750.3	1	0
Solyc10g012140.2	1	0
Solyc10g012150.1	1	0
Solyc11g008630.3	1.0	0
Solyc12g035290.1	1	0
Solyc12g011237.1	1	0
Solyc12g044770.1	1	0
Solyc12g035300.1	1	0
Solyc11g072750.3	1	0
Solyc12g044775.2	1	0
Solyc10g012180.1	1	0
Solyc10g061885.1	1	0
Solyc12g044790.1	1	0
Solyc12g088610.1	1	0
Solyc12g011255.2	1	0
Solyc12g035380.1	1	0
Solyc12g088620.3	1	0
Solyc11g072780.1	1	0
Solyc10g061890.1	1	0
Solyc12g088630.3	1.0	0
Solyc12g044830.1	1	0
Solyc10g047700.3	1	0
Solyc12g035450.2	1	0
Solyc10g047708.2	1	0
Solyc12g035460.4	1	0
Solyc12g044860.3	1.0	0
Solyc10g047720.1	1	0
Solyc10g047730.1	1	0
Solyc10g012280.2	1	0
Solyc11g008720.3	1.0	0
Solyc10g047740.1	1	0
Solyc10g085700.1	1.0	0
Solyc12g035510.1	1	0
Solyc10g047743.2	1	0
Solyc10g047760.1	1	0
Solyc10g012330.1	1	0
Solyc11g044365.2	1	0
Solyc10g012340.1	1	0
Solyc11g044367.2	1	0
Solyc10g061990.3	1	0
Solyc10g012350.3	1	0
Solyc11g044370.1	1	0
Solyc12g035555.2	1	0
Solyc10g012370.3	1.0	0
Solyc10g047770.1	1	0
Solyc10g062010.1	1	0
Solyc12g035580.1	1	0
Solyc10g047774.2	1	0
Solyc12g035610.1	1	0
Solyc10g062035.2	1	0
Solyc10g047780.1	1	0
Solyc10g062040.3	1	0
Solyc10g062050.1	1	0
Solyc10g047800.1	1	0
Solyc10g085780.1	1	0
Solyc11g044400.1	1.0	0
Solyc10g062060.1	1	0
Solyc10g062070.1	1	0
Solyc12g044952.1	1	0
Solyc10g062080.1	1	0
Solyc10g062085.3	1	0
Solyc10g062090.1	1	0
Solyc10g047820.1	1	0
Solyc10g047821.2	1	0
Solyc09g082310.2	1.0	0
Solyc10g062110.2	1	0
Solyc10g062120.1	1	0
Solyc12g035730.1	1	0
Solyc12g035740.1	1	0
Solyc12g035750.1	1	0
Solyc11g044470.3	1.0	0
Solyc12g049040.1	1	0
Solyc12g035760.1	1	0
Solyc12g049060.1	1	0
Solyc12g035770.1	1	0
Solyc12g049070.1	1	0
Solyc12g049090.3	1	0
Solyc10g062230.1	1	0
Solyc12g035820.3	1	0
Solyc12g049130.1	1	0
Solyc12g013480.3	1	0
Solyc12g035825.2	1	0
Solyc11g018625.1	1	0
Solyc12g035840.1	1	0
Solyc11g018630.1	1	0
Solyc11g018640.1	1	0
Solyc12g049160.1	1	0
Solyc11g018650.1	1	0
Solyc10g047970.1	1	0
Solyc12g035860.1	1	0
Solyc10g073350.2	1	0
Solyc12g035870.3	1	0
Solyc12g035880.1	1	0
Solyc12g035890.3	1	0
Solyc10g017560.1	1	0
Solyc12g035910.1	1	0
Solyc12g049180.1	1	0
Solyc10g048000.3	1	0
Solyc11g008950.1	1	0
Solyc12g035940.1	1	0
Solyc11g044570.3	1	0
Solyc12g035950.1	1	0
Solyc11g044580.2	1	0
Solyc10g074370.1	1	0
Solyc11g044593.2	1	0
Solyc12g035960.1	1	0
Solyc10g074380.3	1	0
Solyc10g048040.1	1	0
Solyc12g035970.1	1	0
Solyc12g006110.3	1	0
Solyc12g088860.3	1	0
