Solyc04g077420.4	20155
Solyc12g035980.1	1	0
Solyc11g044643.2	1	0
Solyc12g035990.1	1	0
Solyc12g036000.1	1	0
Solyc12g036010.1	1	0
Solyc10g074410.2	1	0
Solyc11g044647.1	1	0
Solyc12g036020.1	1	0
Solyc10g074420.2	1	0
Solyc12g036030.1	1	0
Solyc10g048080.3	1	0
Solyc10g017680.1	1	0
Solyc12g036090.3	1	0
Solyc10g074438.2	1	0
Solyc11g018853.2	1	0
Solyc11g018855.1	1	0
Solyc11g044680.3	1	0
Solyc12g013700.2	1.0	0
Solyc12g006220.3	1.0	0
Solyc11g019850.1	1	0
Solyc11g044690.1	1	0
Solyc10g048120.3	1	0
Solyc11g019860.4	1	0
Solyc10g017720.1	1	0
Solyc11g019870.4	1	0
Solyc10g017753.1	1	0
Solyc11g005500.1	1	0
Solyc11g019880.3	1	0
Solyc10g017757.1	1	0
Solyc10g017760.3	1	0
Solyc11g019890.3	1	0
Solyc10g048150.3	1	0
Solyc10g017770.2	1	0
Solyc11g019895.2	1	0
Solyc10g074465.2	1	0
Solyc10g017790.1	1	0
Solyc11g005525.1	1	0
Solyc11g044815.2	1	0
Solyc11g019900.1	1	0
Solyc11g044820.1	1	0
Solyc11g044830.1	1	0
Solyc10g086090.2	1	0
Solyc10g017860.1	1	0
Solyc10g086110.1	1.0	0
Solyc10g086137.3	1	0
Solyc12g049365.1	1	0
Solyc10g017910.3	1	0
Solyc11g044930.1	1	0
Solyc11g019990.5	1	0
Solyc12g036263.1	1	0
Solyc10g049265.1	1	0
Solyc10g017920.1	1.0	0
Solyc11g044947.1	1	0
Solyc11g020015.2	1	0
Solyc12g036280.1	1	0
Solyc11g044980.1	1.0	0
Solyc12g049390.2	1.0	0
Solyc12g036287.1	1	0
Solyc11g020090.1	1	0
Solyc10g049335.1	1	0
Solyc10g049350.1	1	0
Solyc12g036350.1	1	0
Solyc10g074647.1	1	0
Solyc11g020150.1	1	0
Solyc12g089200.3	1	0
Solyc10g049380.1	1	0
Solyc12g013930.3	1	0
Solyc10g049400.3	1	0
Solyc10g017985.1	1	0
Solyc10g049410.1	1	0
Solyc12g036430.3	1	0
Solyc10g049415.2	1	0
Solyc10g049430.1	1	0
Solyc12g150100.1	1	0
Solyc11g073290.1	1	0
Solyc10g049440.1	1	0
Solyc11g020217.2	1	0
Solyc10g049450.2	1	0
Solyc11g005740.2	1.0	0
Solyc10g018020.3	1	0
Solyc10g074730.3	1.0	0
Solyc11g020240.1	1	0
Solyc10g018035.1	1	0
Solyc11g020245.1	1	0
Solyc12g150104.1	1	0
Solyc11g073315.1	1	0
Solyc10g049474.1	1.0	0
Solyc10g018050.2	1	0
Solyc10g018060.2	1	0
Solyc10g074780.1	1	0
Solyc10g018070.1	1	0
Solyc12g150107.1	1	0
Solyc12g036570.1	1	0
Solyc12g036590.1	1	0
Solyc12g049660.1	1	0
Solyc09g082840.1	1	0
Solyc10g049510.3	1	0
Solyc12g049665.2	1	0
Solyc10g018110.1	1	0
Solyc09g082850.1	1	0
Solyc12g036600.3	1	0
Solyc12g055680.3	1	0
Solyc12g036640.1	1	0
Solyc11g150105.2	1	0
Solyc11g020310.1	1	0
Solyc11g020320.1	1.0	0
Solyc10g074826.1	1	0
Solyc11g150108.1	1	0
Solyc11g045290.1	1	0
Solyc12g036675.2	1	0
Solyc11g150109.1	1	0
Solyc11g020340.1	1	0
Solyc11g020345.2	1	0
Solyc11g045320.1	1	0
Solyc11g150115.1	1	0
Solyc11g020350.1	1	0
Solyc09g098340.3	1.0	0
Solyc11g020358.2	1	0
Solyc12g150120.1	1	0
Solyc11g020360.3	1	0
Solyc10g018193.1	1	0
Solyc11g150119.1	1	0
Solyc12g150121.2	1	0
Solyc11g020363.1	1	0
Solyc10g018200.2	1	0
Solyc11g150120.1	1	0
Solyc11g020365.1	1	0
Solyc11g067167.2	1	0
Solyc11g150121.1	1	0
Solyc11g020367.1	1	0
Solyc10g080850.1	1	0
Solyc11g045340.3	1	0
Solyc12g150126.2	1	0
Solyc10g006630.3	1.0	0
Solyc11g020370.1	1	0
Solyc11g020380.3	1	0
Solyc09g098410.3	1	0
Solyc11g045360.1	1	0
Solyc11g020390.1	1	0
Solyc12g150129.1	1	0
Solyc12g036825.1	1	0
Solyc12g150130.1	1	0
Solyc11g150124.1	1	0
Solyc11g020400.1	1	0
Solyc12g160010.1	1	0
Solyc11g150125.2	1	0
Solyc11g020420.1	1	0
Solyc11g067220.2	1.0	0
Solyc12g014260.1	1.0	0
Solyc11g020430.3	1	0
Solyc12g160030.1	1	0
Solyc12g160040.1	1	0
Solyc10g049667.1	1	0
Solyc11g020433.1	1	0
Solyc12g160050.1	1	0
Solyc11g020437.1	1	0
Solyc12g160060.1	1	0
Solyc12g160070.1	1	0
Solyc10g080980.2	1.0	0
Solyc11g020460.1	1	0
Solyc11g150128.1	1	0
Solyc12g006720.1	1	0
Solyc10g018330.3	1	0
Solyc10g086610.1	1	0
Solyc11g020470.1	1	0
Solyc12g160090.1	1	0
Solyc11g150133.1	1	0
Solyc12g160100.1	1	0
Solyc10g018355.2	1	0
Solyc11g020478.2	1	0
Solyc10g018380.3	1	0
Solyc11g045450.3	1	0
Solyc11g150137.1	1	0
Solyc12g014340.1	1	0
Solyc11g020490.3	1	0
Solyc11g150138.1	1	0
Solyc12g160120.1	1	0
Solyc10g049775.1	1	0
Solyc11g020493.2	1	0
Solyc10g018450.1	1	0
Solyc11g020498.2	1	0
Solyc10g018460.1	1	0
Solyc12g160140.1	1	0
Solyc12g160150.1	1	0
Solyc11g020500.3	1	0
Solyc12g160160.1	1	0
Solyc10g018470.1	1	0
Solyc11g020503.1	1	0
Solyc09g083100.1	1.0	0
Solyc12g160170.1	1	0
Solyc11g067310.4	1	0
Solyc12g160180.1	1	0
Solyc11g045540.1	1	0
Solyc11g020507.1	1	0
Solyc09g098540.3	1.0	0
Solyc11g006100.1	1	0
Solyc11g045550.1	1	0
Solyc11g020510.1	1	0
Solyc11g045560.1	1	0
Solyc11g045570.1	1	0
Solyc12g160200.1	1	0
Solyc10g018490.1	1	0
Solyc11g006120.1	1	0
Solyc11g020520.3	1	0
Solyc12g037990.2	1	0
Solyc11g067330.1	1	0
Solyc10g018500.1	1	0
Solyc11g020530.3	1	0
Solyc12g038010.1	1	0
Solyc11g045615.2	1	0
Solyc12g038020.3	1	0
Solyc12g160220.1	1	0
Solyc10g049815.1	1.0	0
Solyc12g160230.1	1	0
Solyc11g045675.1	1	0
Solyc11g160020.1	1	0
Solyc12g160250.1	1	0
Solyc09g083167.1	1	0
Solyc12g038070.1	1	0
Solyc10g049840.1	1	0
Solyc11g160030.1	1	0
Solyc11g020575.1	1	0
Solyc10g018550.1	1	0
Solyc12g160290.1	1	0
Solyc11g050730.1	1	0
Solyc11g020580.1	1	0
Solyc11g050735.1	1	0
Solyc12g038110.1	1	0
Solyc12g038120.3	1	0
Solyc09g098603.1	1	0
Solyc10g049900.1	1	0
Solyc11g050790.1	1	0
Solyc12g160320.1	1	0
Solyc10g018620.1	1	0
Solyc12g160330.1	1	0
Solyc12g160340.1	1	0
Solyc12g160350.1	1	0
Solyc11g020620.1	1.0	0
Solyc12g160360.1	1	0
Solyc12g038145.2	1	0
Solyc11g006280.1	1	0
Solyc11g160100.1	1	0
Solyc12g038150.1	1	0
Solyc11g050840.1	1	0
Solyc12g160380.1	1	0
Solyc12g038170.1	1	0
Solyc12g038180.1	1	0
Solyc11g160120.1	1	0
Solyc12g056060.3	1	0
Solyc10g018690.1	1	0
Solyc10g086787.1	1.0	0
Solyc10g018700.1	1	0
Solyc11g160130.1	1	0
Solyc10g018705.2	1	0
Solyc11g020690.1	1	0
Solyc11g160140.1	1	0
Solyc12g038210.2	1	0
Solyc12g014615.1	1.0	0
Solyc11g006330.1	1	0
Solyc10g049990.1	1	0
Solyc10g049992.2	1	0
Solyc12g038225.1	1	0
Solyc12g160430.1	1	0
Solyc10g049997.1	1	0
Solyc11g050903.2	1	0
Solyc12g160440.1	1	0
Solyc11g160170.1	1	0
Solyc10g050040.1	1	0
Solyc12g160450.1	1	0
Solyc11g160180.1	1	0
Solyc10g018770.1	1	0
Solyc12g056115.1	1	0
Solyc10g050050.1	1.0	0
Solyc11g050960.1	1	0
Solyc11g050990.1	1	0
Solyc11g160200.1	1	0
Solyc10g050065.1	1	0
Solyc12g015670.2	1	0
Solyc11g051010.3	1	0
Solyc09g150108.1	1	0
Solyc11g051020.3	1	0
Solyc12g160490.1	1	0
Solyc12g038347.1	1	0
Solyc10g050090.1	1	0
Solyc12g160500.1	1	0
Solyc12g160510.1	1	0
Solyc11g006400.2	1.0	0
Solyc10g018860.1	1	0
Solyc11g020875.2	1	0
Solyc11g051060.2	1.0	0
Solyc11g160240.1	1	0
Solyc12g160530.1	1	0
Solyc10g018880.1	1	0
Solyc12g038390.1	1	0
Solyc11g160250.1	1	0
Solyc12g160540.1	1	0
Solyc11g020905.1	1	0
Solyc12g160550.1	1	0
Solyc10g050140.1	1	0
Solyc12g160560.1	1	0
Solyc10g050150.1	1	0
Solyc12g038410.2	1	0
Solyc12g160570.1	1	0
Solyc10g150111.1	1	0
Solyc12g015750.1	1	0
Solyc09g150120.1	1	0
Solyc10g018930.1	1	0
Solyc12g160580.1	1	0
Solyc12g038440.1	1	0
Solyc10g018940.1	1	0
Solyc12g015760.1	1	0
Solyc12g160590.1	1	0
Solyc11g160280.1	1	0
Solyc10g018950.1	1	0
Solyc12g160600.1	1	0
Solyc10g018953.1	1	0
Solyc10g050180.1	1	0
Solyc12g160610.1	1	0
Solyc11g160290.1	1	0
Solyc12g160620.1	1	0
Solyc10g018957.1	1	0
Solyc12g160630.1	1	0
Solyc11g051171.1	1	0
Solyc10g150120.1	1	0
Solyc12g160650.1	1	0
Solyc11g160310.1	1	0
Solyc11g051172.1	1	0
Solyc12g160660.1	1	0
Solyc11g051173.1	1	0
Solyc11g051174.1	1	0
Solyc11g160330.1	1	0
Solyc11g011270.1	1	0
Solyc12g160690.1	1	0
Solyc10g007152.2	1	0
Solyc09g150130.1	1.0	0
Solyc10g019010.1	1	0
Solyc10g019015.1	1	0
Solyc09g150131.1	1	0
Solyc12g160710.1	1	0
Solyc11g051178.1	1	0
Solyc11g160350.1	1	0
Solyc10g019020.1	1	0
Solyc11g056260.2	1	0
Solyc12g160730.1	1	0
Solyc10g050280.2	1	0
Solyc12g160740.1	1	0
Solyc10g050290.2	1	0
Solyc12g160750.1	1	0
Solyc10g050300.2	1	0
Solyc10g150134.1	1	0
Solyc10g076430.1	1	0
Solyc10g050310.1	1	0
Solyc11g160380.1	1	0
Solyc12g160760.1	1	0
Solyc10g050350.1	1	0
Solyc10g019090.1	1	0
Solyc10g050370.2	1	0
Solyc11g160390.1	1	0
Solyc11g021067.1	1.0	0
Solyc10g050380.2	1	0
Solyc11g160400.1	1	0
Solyc10g050400.1	1	0
Solyc12g160780.1	1	0
Solyc12g038660.1	1	0
Solyc11g160410.1	1	0
Solyc09g089600.1	1	0
Solyc10g007200.3	1.0	0
Solyc12g160790.1	1	0
Solyc11g021120.1	1	0
Solyc11g160420.1	1	0
Solyc11g160430.1	1	0
Solyc10g019120.1	1	0
Solyc12g038690.1	1	0
Solyc11g021180.3	1	0
Solyc11g056540.1	1	0
Solyc10g019130.3	1	0
Solyc12g160810.1	1	0
Solyc11g006590.2	1.0	0
Solyc12g007250.1	1	0
Solyc12g015890.1	1	0
Solyc12g160820.1	1	0
Solyc12g007260.2	1	0
Solyc12g038720.1	1	0
Solyc12g038730.1	1	0
Solyc11g160460.1	1	0
Solyc09g150142.2	1	0
Solyc11g056630.1	1	0
Solyc11g160470.1	1	0
Solyc12g056330.1	1	0
Solyc12g015923.1	1	0
Solyc12g160850.1	1	0
Solyc11g160490.1	1	0
Solyc12g160860.1	1	0
Solyc10g050490.1	1	0
Solyc11g160500.1	1	0
Solyc09g150146.1	1	0
Solyc12g160870.1	1	0
Solyc11g160510.1	1	0
Solyc10g050500.3	1	0
Solyc12g160880.1	1	0
Solyc12g016000.1	1	0
Solyc12g160890.1	1	0
Solyc11g160520.1	1	0
Solyc11g056660.1	1	0
Solyc12g016010.3	1	0
Solyc10g019200.3	1	0
Solyc12g038840.3	1	0
Solyc11g160530.1	1	0
Solyc12g016020.3	1	0
Solyc09g150148.2	1	0
Solyc10g160010.1	1	0
Solyc12g016030.3	1	0
Solyc11g006660.4	1.0	0
Solyc11g021240.4	1.0	0
Solyc10g019205.1	1	0
Solyc10g160020.1	1	0
Solyc12g038860.1	1	0
Solyc10g160030.1	1	0
Solyc11g021260.1	1.0	0
Solyc10g019210.1	1	0
Solyc12g016050.1	1	0
Solyc10g019220.1	1	0
Solyc11g160550.1	1	0
Solyc12g160920.1	1	0
Solyc10g160050.1	1	0
Solyc11g068810.2	1.0	0
Solyc10g160060.1	1	0
Solyc10g019227.1	1	0
Solyc12g160930.1	1	0
Solyc10g160070.1	1	0
Solyc10g019230.3	1	0
Solyc12g016090.1	1	0
Solyc12g038900.1	1	0
Solyc11g160570.1	1	0
Solyc11g068835.2	1	0
Solyc12g160950.1	1	0
Solyc12g038910.1	1	0
Solyc11g061710.1	1	0
Solyc11g068850.2	1	0
Solyc12g016120.4	1	0
Solyc12g016125.2	1	0
Solyc11g160590.1	1	0
Solyc12g160980.1	1	0
Solyc12g016130.1	1	0
Solyc10g160120.1	1	0
Solyc12g038950.3	1	0
Solyc09g160010.1	1	0
Solyc12g160990.1	1	0
Solyc12g016140.1	1	0
Solyc09g089830.4	1	0
Solyc11g160600.1	1	0
Solyc12g161000.1	1	0
Solyc12g016143.1	1	0
Solyc09g089840.3	1	0
Solyc12g161010.1	1	0
Solyc11g160610.1	1	0
Solyc10g050590.1	1	0
Solyc12g161020.1	1	0
Solyc10g160140.1	1	0
Solyc10g050600.1	1	0
Solyc09g160030.1	1	0
Solyc11g160620.1	1	0
Solyc12g161030.1	1	0
Solyc10g050610.1	1	0
Solyc12g161040.1	1	0
Solyc09g160040.1	1	0
Solyc10g050620.1	1	0
Solyc11g160630.1	1	0
Solyc12g016170.1	1	0
Solyc10g050630.1	1	0
Solyc11g006740.4	1.0	0
Solyc12g016180.1	1	0
Solyc09g160050.1	1.0	0
Solyc10g050640.1	1	0
Solyc12g161060.1	1	0
Solyc09g160060.1	1	0
Solyc10g160160.1	1	0
Solyc12g161070.1	1	0
Solyc12g161080.1	1	0
Solyc11g022410.1	1	0
Solyc10g160170.1	1	0
Solyc11g061772.2	1	0
Solyc11g160650.1	1	0
Solyc12g161090.1	1	0
Solyc11g022420.3	1	0
Solyc10g160180.1	1	0
Solyc10g024337.2	1	0
Solyc11g061780.3	1	0
Solyc12g161100.1	1	0
Solyc10g050710.1	1	0
Solyc11g160660.1	1	0
Solyc12g056500.2	1.0	0
Solyc12g161110.1	1	0
Solyc11g061785.1	1	0
Solyc09g089920.1	1	0
Solyc12g161120.1	1	0
Solyc11g160670.1	1	0
Solyc11g061790.1	1	0
Solyc12g039045.2	1	0
Solyc11g160680.1	1	0
Solyc10g160200.1	1	0
Solyc09g160090.1	1	0
Solyc11g061800.1	1	0
Solyc12g161140.1	1	0
Solyc10g050740.1	1	0
Solyc10g024350.3	1	0
Solyc11g061810.3	1	0
Solyc11g160690.1	1	0
Solyc09g160100.1	1	0
Solyc11g061817.1	1	0
Solyc11g160700.1	1	0
Solyc11g061830.1	1	0
Solyc11g022465.1	1	0
Solyc12g161160.1	1	0
Solyc11g160710.1	1	0
Solyc11g061835.2	1	0
Solyc10g050760.2	1	0
Solyc09g160120.1	1	0
Solyc11g061840.2	1	0
Solyc11g160730.1	1	0
Solyc11g006810.1	1	0
Solyc12g161180.1	1	0
Solyc09g160130.1	1	0
Solyc09g089960.1	1	0
Solyc11g061850.1	1	0
Solyc11g160740.1	1	0
Solyc12g161190.1	1	0
Solyc09g160140.1	1	0
Solyc10g160250.1	1	0
Solyc11g160750.1	1	0
Solyc10g007440.3	1.0	0
Solyc11g061860.1	1	0
Solyc10g050773.1	1	0
Solyc09g089970.1	1	0
